"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","""after each"" hook for Parcours Login SauceLab","","2026-07-03","broken","2026-07-03","","","",""
"","19462","[smoke][home]Login Invalid","Parcours Login SauceLab","2026-07-03","passed","2026-07-03","","","",""
"","16829","[smoke][home]Login Valid","Parcours Login SauceLab","2026-07-03","passed","2026-07-03","","","",""
